S.No,Year,Title,Author,DOI,,,,,Abstract,Graphical abstract
,2019,Role of Hydrogen Bonding in Green Fluorescent Protein-like Chromophore Emission,"Yang, Li",https://doi.org/10.1038/s41598-019-47660-0,0,0,0,0,<p>The fluorescence emission from green fluorescent protein (GFP) is known to be heavily influenced by hydrogen bonding between the core fluorophore and the surrounding side chains or water molecules. Yet how to utilize this feature for modulating the fluorescence of GFP chromophore or GFP-like fluorophore still remains elusive. Here we present theoretical calculations to predict how hydrogen bonding could influence the excited states of the GFP-like fluorophores. These studies provide both a new perspective for understanding the photophysical properties of GFP as well as a solid basis for the rational design of GFP-based fluorophores.</p>, 
,2023,Engineering synthetic biomolecular condensates,"Dai, Yifan",https://doi.org/10.1038/s44222-023-00052-6,0,0,0,0,, 
,2019,Probing and engineering liquid-phase organelles,"Bracha, Dan",https://doi.org/10.1038/s41587-019-0341-6,0,0,0,0,"Cells compartmentalize their intracellular environment to orchestrate countless simultaneous biochemical processes. Many intracellular tasks rely on membrane-less organelles, multicomponent condensates that assemble by liquid–liquid phase separation. A decade of intensive research has provided a basic understanding of the biomolecular driving forces underlying the form and function of such organelles. Here we review the technologies enabling these developments, along with approaches to designing spatiotemporally actuated organelles based on multivalent low-affinity interactions. With these recent advances, it is now becoming possible both to modulate the properties of native condensates and to engineer entirely new structures, with the potential for widespread biomedical and biotechnological applications.", 
,2022,Learning the chemical grammar of biomolecular condensates,"Kilgore, Henry R",https://doi.org/10.1038/s41589-022-01046-y,0,0,0,0,"Biomolecular condensates compartmentalize and regulate assemblies of biomolecules engaged in vital physiological processes in cells. Specific proteins and nucleic acids engaged in shared functions occur in any one kind of condensate, suggesting that these compartments have distinct chemical specificities. Indeed, some small-molecule drugs concentrate in specific condensates due to chemical properties engendered by particular amino acids in the proteins in those condensates. Here we argue that the chemical properties that govern molecular interactions between a small molecule and biomolecules within a condensate can be ascertained for both the small molecule and the biomolecules. We propose that learning this ‘chemical grammar’, the rules describing the chemical features of small molecules that engender attraction or repulsion by the physicochemical environment of a specific condensate, should enable design of drugs with improved efficacy and reduced toxicity.", 
,2024,The molecular basis for cellular function of intrinsically disordered protein regions,"Holehouse, Alex S",https://doi.org/10.1038/s41580-023-00673-0,0,0,0,0,"Intrinsically disordered protein regions exist in a collection of dynamic interconverting conformations that lack a stable 3D structure. These regions are structurally heterogeneous, ubiquitous and found across all kingdoms of life. Despite the absence of a defined 3D structure, disordered regions are essential for cellular processes ranging from transcriptional control and cell signalling to subcellular organization. Through their conformational malleability and adaptability, disordered regions extend the repertoire of macromolecular interactions and are readily tunable by their structural and chemical context, making them ideal responders to regulatory cues. Recent work has led to major advances in understanding the link between protein sequence and conformational behaviour in disordered regions, yet the link between sequence and molecular function is less well defined. Here we consider the biochemical and biophysical foundations that underlie how and why disordered regions can engage in productive cellular functions, provide examples of emerging concepts and discuss how protein disorder contributes to intracellular information processing and regulation of cellular function.", 
,2022,Controlling synthetic membraneless organelles by a red-light-dependent singlet oxygen-generating protein,"Li, Manjia",https://doi.org/10.1038/s41467-022-30933-0,0,0,0,0,"Membraneless organelles (MLOs) formed via protein phase separation have great implications for both physiological and pathological processes. However, the inability to precisely control the bioactivities of MLOs has hindered our understanding of their roles in biology, not to mention their translational applications. Here, by combining intrinsically disordered domains such as RGG and mussel-foot proteins, we create an in cellulo protein phase separation system, of which various biological activities can be introduced via metal-mediated protein immobilization and further controlled by the water-soluble chlorophyll protein (WSCP)—a remarkably stable, red-light-responsive singlet oxygen generator. The WSCP-laden protein condensates undergo a liquid-to-solid phase transition on light exposure, due to oxidative crosslinking, providing a means to control catalysis within synthetic MLOs. Moreover, these photoresponsive condensates, which retain the light-induced phase-transition behavior in living cells, exhibit marked membrane localization, reminiscent of the semi-membrane-bound compartments like postsynaptic densities in nervous systems. Together, this engineered system provides an approach toward controllable synthetic MLOs and, alongside its light-induced phase transition, may well serve to emulate and explore the aging process at the subcellular or even molecular level.", 
,2019,The molecular language of membraneless organelles,"Gomes, Edward",https://doi.org/10.1074/jbc.TM118.001192,0,0,0,0,, 
,2022,WNK kinases sense molecular crowding and rescue cell volume via phase separation,"Boyd-Shiwarski, Cary R.",https://doi.org/10.1016/j.cell.2022.09.042,0,0,0,0,, 
,2023,BRD4-targeting PROTAC as a unique tool to study biomolecular condensates,"Shi, Yi",https://doi.org/10.1038/s41421-023-00544-0,0,0,0,0,"<p>Biomolecular condensates play key roles in various biological processes. However, specific condensation modulators are currently lacking. PROTAC is a new technology that can use small molecules to degrade target proteins specifically. PROTAC molecules are expected to regulate biomolecular condensates dynamically by degrading/recovering key molecules in biomolecular condensates. In this study, we employed a BRD4-targeting PROTAC molecule to regulate the super-enhancer (SE) condensate and monitored the changes of SE condensate under PROTAC treatment using live-cell imaging and high-throughput sequencing technologies. As a result, we found that BRD4-targeting PROTACs can significantly reduce the BRD4 condensates, and we established a quantitative method for tracking BRD4 condensates by PROTAC and cellular imaging. Surprisingly and encouragingly, BRD4 condensates were observed to preferentially form and play specialized roles in biological process regulation for the first time. Additionally, BRD4 PROTAC makes it possible to observe the dynamics of other condensate components under the continued disruption of BRD4 condensates. Together, these results shed new light on research methods for liquid-liquid phase separation (LLPS), and specifically demonstrate that PROTAC presents a powerful and distinctive tool for the study of biomolecular condensates.</p>", 
,2019,"Physiological, Pathological, and Targetable Membraneless Organelles in Neurons","Ryan, Veronica H.",https://doi.org/10.1016/j.tins.2019.08.005,0,0,0,0,"Neurons require unique subcellular compartmentalization to function efficiently. Formed from proteins and RNAs through liquid–liquid phase separation, membraneless organelles (MLOs) have emerged as one way in which cells form distinct, specialized compartments in the absence of lipid membranes. We first discuss MLOs that are common to many cell types as well as those that are specific to neurons. Interestingly, many proteins associated with neurodegenerative disease are found in MLOs, particularly in stress and transport granules. We next review possible links between neurodegeneration and MLOs, and the hypothesis that the protein and RNA inclusions formed in disease are related to the functional complexes occurring inside these MLOs. Finally, we discuss the hypothesis that protein post-translational modifications (PTMs), which can alter phase separation, can modulate MLO formation and provide potential new therapeutic strategies for currently untreatable neurodegenerative diseases.", 
