S.No,Year,Title,Author,DOI
,2023,Engineering synthetic biomolecular condensates,"Dai, Yifan",https://doi.org/10.1038/s44222-023-00052-6
,2019,Probing and engineering liquid-phase organelles,"Bracha, Dan",https://doi.org/10.1038/s41587-019-0341-6
,2022,A conceptual framework for understanding phase separation and addressing open questions and challenges,"Mittag, Tanja",https://doi.org/https://doi.org/10.1016/j.molcel.2022.05.018
,2022,Learning the chemical grammar of biomolecular condensates,"Kilgore, Henry R",https://doi.org/10.1038/s41589-022-01046-y
,2024,The molecular basis for cellular function of intrinsically disordered protein regions,"Holehouse, Alex S",https://doi.org/10.1038/s41580-023-00673-0
,2022,Controlling synthetic membraneless organelles by a red-light-dependent singlet oxygen-generating protein,"Li, Manjia",https://doi.org/10.1038/s41467-022-30933-0
,2019,The molecular language of membraneless organelles,"Gomes, Edward",https://doi.org/10.1074/jbc.TM118.001192
,2022,WNK kinases sense molecular crowding and rescue cell volume via phase separation,"Boyd-Shiwarski, Cary R.",https://doi.org/10.1016/j.cell.2022.09.042
,2023,BRD4-targeting PROTAC as a unique tool to study biomolecular condensates,"Shi, Yi",https://doi.org/10.1038/s41421-023-00544-0
,2019,"Physiological, Pathological, and Targetable Membraneless Organelles in Neurons","Ryan, Veronica H.",https://doi.org/10.1016/j.tins.2019.08.005
,2023,Different mechanisms of synapsin-induced vesicle clustering at inhibitory and excitatory synapses,"Song, Sang-Ho",https://doi.org/10.1016/j.celrep.2023.113004
,2015,Polymer physics of intracellular phase transitions,"Brangwynne, Clifford P.",https://doi.org/10.1038/nphys3532
,2015,"The LC Domain of hnRNPA2 Adopts Similar Conformations in Hydrogel Polymers, Liquid-like Droplets, and Nuclei","Xiang, Siheng",https://doi.org/10.1016/j.cell.2015.10.040
,2022,A conceptual framework for understanding phase separation and addressing open questions and challenges,"Mittag, Tanja",https://doi.org/10.1016/j.molcel.2022.05.018
